-0.8116,0.4022,8.3989,0.1009,0.2768,9.8022,-0.1356,0.1051,0.0428,17.7,-5,-40.4,257.42,-1.4,-0.03,36.814014,-119.74857,258.83,336.5554464,4.39,12.903226,271.47,17 / 17,100822,2015-10-30 10:15:21:698
-1.093,0.7745,8.7915,0.0585,0.1698,9.805,0.193,0.0513,0.2334,17.3,-5.2,-40.8,255.75,-0.9,-0.22,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,100924,2015-10-30 10:15:21:800
-0.2095,1.1001,9.4463,0.1397,0.3494,9.7994,0.16,-0.1319,0.1173,16.9,-5.5,-40.9,258.6,-2.04,-0.82,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,101026,2015-10-30 10:15:21:902
-1.0642,0.0012,12.3553,0.213,0.5346,9.7898,0.3958,0.1295,-0.0379,16.8,-5.9,-40.8,256.74,-2.46,-1.47,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,101129,2015-10-30 10:15:22:005
-0.1736,-0.3771,10.6913,0.123,0.5786,9.7888,-0.2969,0.325,-0.2615,16.6,-6.7,-41,255.34,-3.38,-0.72,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,101231,2015-10-30 10:15:22:107
-0.2825,-0.0204,8.6084,0.2655,0.4191,9.7941,-0.0794,-0.4655,-0.1625,16.6,-6.8,-41.1,253.78,-2.69,-0.66,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,101331,2015-10-30 10:15:22:207
0.1856,0.5914,8.7053,0.4543,0.2233,9.7936,-0.2676,-0.0574,-0.1319,16.3,-6.1,-41.2,254.13,-1.3,-2.66,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,101433,2015-10-30 10:15:22:309
0.1006,0.8356,8.5437,0.4211,0.1202,9.7969,-0.0648,0.022,-0.088,16.1,-5.3,-41.3,255.87,-0.73,-2.6,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,101536,2015-10-30 10:15:22:412
-0.1472,0.4226,10.7308,0.4005,0.121,9.7977,0.0916,-0.0073,0.0586,15.7,-4.6,-41.7,255.77,-0.71,-2.34,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,101645,2015-10-30 10:15:22:521
0.3663,0.4645,9.1854,0.7193,0.502,9.7673,0.3067,-0.3054,0.2211,15.3,-4.5,-41.6,263.97,-2.93,-4.21,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,101739,2015-10-30 10:15:22:615
-0.8978,-0.832,10.5225,0.8513,0.3027,9.7649,0.1674,-0.2407,0.4056,15,-5,-42,258.36,-1.69,-4.8,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,101841,2015-10-30 10:15:22:717
-0.0455,0.4393,9.2416,0.9833,0.2125,9.7549,-0.2089,-0.1161,0.0147,14,-5.8,-42.4,254.23,-1.24,-5.76,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,101945,2015-10-30 10:15:22:821
-0.0706,0.7386,9.1004,0.9058,0.0881,9.7643,-0.1454,0.0476,-0.1393,13.6,-5.8,-42.7,253.04,-0.62,-5.71,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,102046,2015-10-30 10:15:22:922
-0.2179,0.7362,10.1789,0.789,0.1773,9.7733,0.0171,0.0855,-0.0696,13.4,-5.4,-43,255.35,-0.91,-4.86,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,102147,2015-10-30 10:15:23:023
0.0359,0.4621,9.7779,0.7194,0.4623,9.7693,0.0403,0.1197,-0.1845,13.8,-5.1,-43,259.99,-2.7,-4.21,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,102250,2015-10-30 10:15:23:126
-0.6871,-1.5191,14.0683,0.6274,0.2055,9.7844,-0.5864,0.1185,-0.2871,14.2,-5.1,-43,256.16,-1.2,-3.67,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,102351,2015-10-30 10:15:23:227
0.1951,-0.4501,11.1929,0.4533,0.0469,9.7961,-0.5534,-0.1319,-0.1234,14.8,-4.9,-43.2,254.21,-0.27,-2.65,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,102454,2015-10-30 10:15:23:330
0.0395,0.9122,7.3909,0.3126,-0.0285,9.8016,-0.0305,-0.0513,0.0501,15.3,-4.5,-43.4,256.04,0.13,-1.98,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,102556,2015-10-30 10:15:23:432
0.2538,0.595,10.0521,0.3722,6.00E-04,9.7996,0.0635,-0.066,0.0709,15.7,-4,-43.3,257.22,0,-2.18,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,102657,2015-10-30 10:15:23:533
0.1676,0.2837,10.8218,0.3315,0.1604,9.7997,0.3225,-0.0391,0.1845,15.9,-3.8,-43.5,257.85,-0.36,-1.79,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,102759,2015-10-30 10:15:23:635
0.097,-0.8511,12.6007,0.5169,0.2503,9.7898,-0.3971,-0.2847,-0.1161,16,-4.5,-43.8,261,-1.46,-3.02,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,102861,2015-10-30 10:15:23:737
-0.0419,0.3292,8.4336,0.7785,0.2907,9.7714,-0.0489,-0.0819,-0.1772,15.6,-5,-43.8,259.13,-1.7,-4.56,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,102964,2015-10-30 10:15:23:840
-0.6057,0.34,7.9176,0.689,0.2081,9.7802,-0.0648,0.1307,-0.2443,15.2,-5.2,-44,257.55,-1.33,-4.13,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,103066,2015-10-30 10:15:23:942
0.5746,1.3803,8.5413,0.6211,0.3115,9.782,0.2162,-0.0855,-0.0024,14.8,-5.1,-44.1,258.44,-1.82,-3.63,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,103167,2015-10-30 10:15:24:043
-0.3029,0.5351,10.1957,0.497,0.4457,9.7839,0.0501,0.1491,-0.2615,14.9,-5.2,-44.2,259.81,-2.47,-3.27,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,103270,2015-10-30 10:15:24:146
0.0718,-1.069,11.989,0.4633,0.2921,9.7913,-0.3763,-0.0379,-0.2443,15.2,-5.1,-44.1,257.73,-1.71,-2.71,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,103371,2015-10-30 10:15:24:247
0.6273,0.7733,8.5006,0.3337,0.2529,9.7977,0.281,-0.0586,0.259,15.7,-4.7,-44.1,256.57,-1.12,-1.81,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,103473,2015-10-30 10:15:24:349
-0.2849,-0.0156,9.9252,0.4253,-0.0521,9.7973,-0.0904,0.1161,-0.0819,16.1,-4,-43.7,256.7,0.3,-2.49,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,103575,2015-10-30 10:15:24:451
-0.1808,0.917,7.9356,0.356,-0.0201,9.8002,0.0379,0.022,0.0024,16.2,-3.3,-43.4,259.8,0.21,-2.05,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,103677,2015-10-30 10:15:24:553
-0.1113,0.4286,10.1981,0.42,0.0797,9.7973,-0.0562,-0.0134,-0.0525,15.9,-3.1,-43.5,261.72,-0.55,-2.46,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,103780,2015-10-30 10:15:24:656
-0.0132,0.5507,11.8166,0.5028,0.2905,9.7894,0.4911,0.0037,0.3335,15.8,-3.1,-43.8,262.66,-0.89,-2.75,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,103881,2015-10-30 10:15:24:757
-1.7669,-1.6652,12.9131,0.732,0.1784,9.7777,0.1075,0.2101,0.3286,15.4,-4,-43.9,260.97,-1.44,-4.48,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,103984,2015-10-30 10:15:24:860
-0.1616,0.4334,9.2237,0.845,0.1626,9.7688,-0.1503,-0.2566,0.1246,14.7,-4.7,-44.3,257.09,-0.95,-4.94,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,104085,2015-10-30 10:15:24:961
0.1736,0.9493,9.2775,0.8265,-0.0144,9.7717,-0.0086,-0.0464,0.1002,14.2,-4.8,-44.5,254,0.08,-4.83,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,104187,2015-10-30 10:15:25:063
-0.316,0.7805,9.5349,0.6478,0.147,9.7841,0.0648,0.2505,-0.0953,13.9,-4.7,-44.8,255.63,-0.86,-3.79,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,104289,2015-10-30 10:15:25:165
0.0922,-0.146,11.7771,0.5219,0.2975,9.7882,0.1918,0.0195,-0.0843,14,-4.7,-44.3,256.24,-1.32,-3.07,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,104391,2015-10-30 10:15:25:267
0.0263,-0.5064,11.4838,0.4675,0.3217,9.7902,-0.325,0.0904,-0.2456,14.5,-5.3,-43.6,259.97,-2.58,-2.96,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,104494,2015-10-30 10:15:25:370
0.006,0.1305,9.0321,0.3446,0.1899,9.7988,-0.0672,0.0892,0.0012,14.8,-5.2,-42.9,255.89,-1.1,-2.2,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,104596,2015-10-30 10:15:25:472
0.3172,0.5938,7.4376,0.302,0.0766,9.8017,-0.1185,0.0367,0.0757,15.3,-4.7,-42.2,253.98,-0.45,-1.76,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,104697,2015-10-30 10:15:25:573
0.1065,0.2382,8.5078,0.2006,0.0103,9.8046,-0.0867,0.1478,-0.1222,15.6,-4.1,-42.1,257.28,-0.21,-1.46,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,104800,2015-10-30 10:15:25:676
-0.3687,0.0958,9.924,0.094,-0.0552,9.806,0.0159,-0.0122,0.1527,16,-3.6,-41.9,255.52,0.32,-0.55,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,104901,2015-10-30 10:15:25:777
-0.9242,0.0622,10.5884,0.1637,-0.0323,9.8052,0.1026,-0.1173,0.215,16.2,-3.5,-41.9,258.77,0.39,-0.74,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,105003,2015-10-30 10:15:25:879
-0.0515,0.237,9.7121,0.3704,-0.1913,9.7978,0.16,-0.0709,0.1979,16.1,-3.3,-41.7,256.9,1.45,-1.92,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,105106,2015-10-30 10:15:25:982
-0.4393,0.0108,7.6914,0.4965,-0.0471,9.794,0.0195,0.1283,-0.2028,15.6,-3.5,-42.1,259.98,0.28,-2.9,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,105207,2015-10-30 10:15:26:083
-0.7374,0.158,8.5976,0.3945,-0.0663,9.7985,0.2138,-0.0037,0,15.2,-3.5,-42.4,258.46,0.57,-2.36,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,105310,2015-10-30 10:15:26:186
-0.4286,0.158,9.7241,0.4083,0.0982,9.7977,0.1796,-0.0183,0.0391,15.1,-3.8,-42.5,257.91,-0.57,-2.39,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,105412,2015-10-30 10:15:26:288
-0.7865,-0.1113,11.2863,0.3186,0.2591,9.798,0.1979,0.1491,0.0782,15.1,-3.9,-42.4,259.25,-1.19,-2.11,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,105514,2015-10-30 10:15:26:390
-0.413,-0.5148,12.566,0.0719,0.0422,9.8063,0.0464,0.2847,0.0354,15.6,-4.3,-42.1,256.82,-0.25,-0.42,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,105616,2015-10-30 10:15:26:492
0.1628,0.0742,8.5054,-0.0721,0.1152,9.8057,-0.0024,0.0171,0.077,16.2,-4.3,-41.7,257.97,-0.9,0.44,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,105717,2015-10-30 10:15:26:593
-0.5698,0.3783,7.6148,-0.1062,0.0504,9.8059,-0.1393,-0.0269,0.0929,17.1,-4.3,-41.2,257.11,-0.29,0.62,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,105820,2015-10-30 10:15:26:696
-0.0539,0.9732,8.4252,0.0517,-0.0414,9.8064,-0.0867,-0.1307,0.171,17.3,-4.2,-41.2,256.53,0.12,-0.08,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,105922,2015-10-30 10:15:26:798
-0.0551,-0.0443,13.2866,0.2731,0.0382,9.8028,0.1161,-0.2859,0.292,16.8,-4.5,-41.6,258.07,-0.22,-1.6,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,106024,2015-10-30 10:15:26:900
-0.9732,-1.3994,13.2687,0.4541,0.1593,9.7948,-0.2297,-0.3409,0.1454,16,-5.5,-42,256.42,-0.93,-2.65,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,106126,2015-10-30 10:15:27:002
0.3388,0.8236,7.8398,0.5445,0.1422,9.7905,-0.0476,-0.1381,0.0965,15.4,-6.1,-42.3,252.36,-0.78,-2.91,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,106229,2015-10-30 10:15:27:105
-0.1437,0.4872,8.1475,0.5477,-0.0412,9.7913,-0.1051,-0.0061,-0.0684,14.8,-6.6,-42.5,247.51,0.24,-3.2,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,106330,2015-10-30 10:15:27:206
-0.1784,0.8464,8.108,0.4604,-0.0471,9.7957,0.1075,0.1319,-0.011,14.5,-6.3,-42.5,249.79,0.44,-2.96,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,106431,2015-10-30 10:15:27:307
-0.7805,-0.2921,12.1841,0.419,-0.009,9.7977,0.0049,-0.0635,-0.1503,14.8,-5.8,-42.4,250.21,0.05,-2.45,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,106534,2015-10-30 10:15:27:410
0.5614,-0.2394,10.1778,0.2281,0.0197,9.804,-0.4105,0.2773,-0.3629,15,-5.5,-42.3,254.24,-0.56,-1.76,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,106635,2015-10-30 10:15:27:511
0.1197,-0.2119,8.6598,-0.0628,-0.3018,9.8018,-0.3482,0.3567,-0.2199,15.8,-4.8,-41.9,248.2,1.76,0.37,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,106737,2015-10-30 10:15:27:613
0.267,-0.1592,10.1311,-0.0107,-0.364,9.7999,-0.16,-0.1197,-0.0061,16.3,-4.2,-41.8,251.42,1.75,0.39,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,106839,2015-10-30 10:15:27:715
-0.7709,0.4908,8.1774,-0.04,-0.3391,9.8007,0.1063,-0.0941,-0.033,17.1,-3.3,-41.3,254.95,2.08,0.41,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,106941,2015-10-30 10:15:27:817
-0.4477,0.3077,8.2971,0.0506,-0.2514,9.8033,-0.044,-0.0538,0.1197,17,-3.1,-41.3,256.91,1.47,-0.3,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,107043,2015-10-30 10:15:27:919
-0.4908,-0.6357,12.8628,0.1334,-0.2634,9.8022,0.1283,-0.1979,0.2822,16.8,-3.1,-41.4,256.87,1.54,-0.78,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,107146,2015-10-30 10:15:28:022
-0.7709,-2.2901,16.3704,0.5821,-0.407,9.7809,-0.5327,-0.4447,-0.1161,16.2,-3.6,-42,254.14,1.52,-2.67,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,107248,2015-10-30 10:15:28:124
0.4357,0.6452,7.4711,0.6269,-0.2089,9.7844,-0.1759,0.1552,-0.0733,15.4,-3.8,-42.7,254.56,1.22,-3.67,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,107356,2015-10-30 10:15:28:232
-0.4357,0.2047,8.6598,0.485,-0.3344,9.7889,-0.0403,0.0831,-0.1258,15,-4,-43,252.61,1.9,-2.99,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,107456,2015-10-30 10:15:28:332
-0.17,0.7266,8.6036,0.4095,-0.1763,9.7965,0.1637,0.0354,-0.1124,14.8,-4,-43.1,254.16,1.03,-2.39,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,107554,2015-10-30 10:15:28:430
-0.6788,-0.2263,12.0524,0.4261,-0.0918,9.797,0.1527,-0.0513,-0.1918,15,-4.1,-42.8,255.38,0.54,-2.49,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,107655,2015-10-30 10:15:28:531
-0.5519,-1.8579,13.696,0.4693,-0.1954,9.7935,-0.0904,-0.044,-0.2077,15.2,-3.9,-42.3,256.43,0.13,-2.7,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,107758,2015-10-30 10:15:28:634
0.073,-0.4262,7.586,0.2248,-0.1375,9.8031,0.5424,0.0611,0.2651,15.5,-3.6,-42.3,253.02,1.66,-1.44,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,107860,2015-10-30 10:15:28:736
0.7566,0.4106,7.4268,0.2933,-0.223,9.7997,-0.2663,0.1319,-0.1478,16,-3.1,-42.5,257.12,1.3,-1.71,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,107961,2015-10-30 10:15:28:837
0.0778,0.4884,8.0313,0.3596,-0.4258,9.7908,0.0159,0.0269,-0.0794,16.3,-2.4,-42.8,257.67,2.49,-2.1,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,108063,2015-10-30 10:15:28:939
-0.2945,-0.0431,10.5596,0.4248,-0.4615,9.7866,-0.1087,-0.1002,-0.1136,16.2,-1.9,-43.2,257.22,2.71,-2.19,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,108165,2015-10-30 10:15:29:041
0.4645,-0.2634,12.536,0.5617,-0.2692,9.7868,0.2443,0,0.1222,16.1,-1.5,-43.1,262.31,2.03,-3.28,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,108268,2015-10-30 10:15:29:144
-0.4429,-0.9816,10.4902,0.6761,-0.3834,9.7758,-0.2737,-0.1564,-0.0305,15.6,-1.5,-43.2,262.08,2.24,-3.96,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,108370,2015-10-30 10:15:29:246
-0.1317,-0.4381,9.4463,0.8678,-0.4991,9.7554,-0.2162,-0.2138,0.011,15.2,-1.9,-43.4,257.64,2.92,-5.08,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,108471,2015-10-30 10:15:29:347
-0.2322,0.1101,8.6634,0.8518,-0.568,9.7531,-0.0061,0.0941,-0.0623,14.8,-1.8,-43.6,256.71,3.32,-5.15,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,108573,2015-10-30 10:15:29:449
0.0156,0.3855,9.1087,0.7575,-0.4186,9.7684,0.1393,0.0672,-0.1454,14.6,-1.6,-43.9,258.24,2.45,-4.43,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,108676,2015-10-30 10:15:29:552
-0.012,-0.51,12.8712,0.8418,-0.2495,9.7673,0.2053,-0.1368,-0.2443,14.6,-1.5,-43.8,262.47,1.97,-4.82,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,108777,2015-10-30 10:15:29:653
0.2658,-1.0942,11.9195,0.6356,-0.2909,9.7817,-0.2957,0.4728,-0.2834,14.9,-1.7,-43.7,260.79,1.34,-4.59,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,108881,2015-10-30 10:15:29:757
-0.2382,-0.2274,7.7752,0.3646,-0.2513,9.7966,-0.0379,0.0501,-0.0208,15.4,-1.5,-43.5,262.82,1.49,-2.27,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,108984,2015-10-30 10:15:29:860
-0.2011,0.4202,7.1646,0.2305,-0.3335,9.7983,-0.088,0.2786,-0.0012,16.3,-1.1,-42.5,261.91,1.95,-1.35,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,109083,2015-10-30 10:15:29:959
0.0204,0.4788,7.7129,0.2132,-0.3499,9.7981,0.0684,-0.1075,0.0929,17.2,-0.6,-41.8,262.1,2.04,-1.25,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,109185,2015-10-30 10:15:30:061
-0.2981,-1.0211,12.3469,0.3549,-0.4284,9.7909,0.1796,-0.1906,0.1527,17.3,-0.6,-41.6,261.38,2.5,-2.08,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,109288,2015-10-30 10:15:30:164
-0.2909,-2.132,13.8481,0.5939,-0.4007,9.7804,-0.4496,-0.474,0.0098,17,-1,-42.2,262.21,2.34,-3.47,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,109389,2015-10-30 10:15:30:265
0.1221,-0.0311,8.7376,0.679,-0.4438,9.773,0.2529,0.033,0.4826,16.4,-1.2,-42.5,260.61,2.98,-3.97,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,109492,2015-10-30 10:15:30:368
-0.0419,-0.1867,8.4898,0.7939,-0.4915,9.7621,-0.1943,0.1246,-0.0757,15.6,-1.9,-43.3,258.14,2.87,-4.65,36.814014,-119.74857,258.83,336.4767745,4.39,12.903226,271.47,17 / 17,109593,2015-10-30 10:15:30:469
-0.0994,0.5004,8.3199,0.6892,-0.4398,9.7725,0.1588,0.1393,-0.1686,15.2,-2.1,-43.8,257.27,2.85,-4.29,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,109695,2015-10-30 10:15:30:571
-0.7661,-0.6237,11.0097,0.6745,-0.2967,9.7789,0.1234,-0.033,-0.1979,15.2,-2.2,-44,259.62,1.73,-3.95,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,109798,2015-10-30 10:15:30:674
0.3579,-0.0431,10.7859,0.6719,-0.0573,9.7834,0.215,0.0464,-0.0721,15.3,-2.5,-43.8,262.87,0.33,-3.93,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,109899,2015-10-30 10:15:30:775
-0.0443,-0.7877,11.552,0.3947,-0.251,9.7955,0.0342,0.3005,-0.1051,15.5,-2.6,-43.6,257.85,1.24,-2.95,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,110001,2015-10-30 10:15:30:877
-0.0646,-0.431,9.3901,0.3521,-0.3349,9.7946,0.0257,0.11,0.0538,16.1,-2.4,-43,258.88,1.96,-2.06,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,110104,2015-10-30 10:15:30:980
-0.4944,0.2179,8.6766,0.3305,-0.3772,9.7938,-0.0782,-0.0599,-0.0379,16.6,-1.6,-42.4,258.96,2.2,-1.93,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,110206,2015-10-30 10:15:31:082
0.6668,0.6404,9.3841,0.5264,-0.2956,9.788,-0.0024,-0.182,0.0476,16.7,-1.4,-42.2,263.08,1.81,-2.69,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,110309,2015-10-30 10:15:31:185
-0.1053,-0.0431,10.5967,0.6305,-0.2307,9.7836,0.2615,-0.0415,0.2468,16.2,-1.6,-42.4,260.99,1.35,-3.69,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,110410,2015-10-30 10:15:31:286
-0.9457,-2.2254,15.8676,0.9667,-0.3945,9.7509,-0.5498,-0.6451,-0.044,15.7,-2.1,-42.7,260.8,1.64,-4.96,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,110511,2015-10-30 10:15:31:387
-0.0036,0.0132,8.114,1.0378,-0.182,9.7499,0.0965,-0.1332,0.0574,14.8,-2.7,-43,259.06,1.06,-6.08,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,110614,2015-10-30 10:15:31:490
-0.3723,0.0994,8.6036,0.8883,-0.2612,9.7628,0.1405,0.0794,-0.0623,14.3,-3,-43.3,257.04,1.53,-5.2,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,110715,2015-10-30 10:15:31:591
0.0814,0.6536,7.6579,0.7349,-0.019,9.7791,0.2798,0.1588,0.0159,14.1,-3.2,-43.2,259.28,0.39,-4.53,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,110818,2015-10-30 10:15:31:694
-0.5842,-0.2837,12.2811,0.7455,0.0591,9.7781,0.1405,-0.2334,-0.1393,14.4,-3.7,-42.9,257.73,-0.35,-4.36,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,110919,2015-10-30 10:15:31:795
0.261,-1.5383,13.4494,0.7572,0.0618,9.7772,-0.8247,0.1515,-0.3164,14.7,-3.9,-42.4,258.38,-0.36,-4.43,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,111022,2015-10-30 10:15:31:898
0.3543,0.3555,7.4651,0.4764,-0.1843,9.7933,0.2431,0.3201,0.1955,14.9,-3.5,-42,256.8,1.47,-3.14,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,111124,2015-10-30 10:15:32:000
0.4848,0.3005,7.9942,0.525,-0.2403,9.7896,-0.0098,0.1747,-0.0733,15.2,-2.8,-42,257.29,1.33,-3.49,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,111225,2015-10-30 10:15:32:101
-0.0299,0.6812,7.8877,0.4837,-0.1631,9.7934,0.1478,0.0037,-0.0232,15.4,-2.1,-42,260.44,1.21,-2.82,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,111327,2015-10-30 10:15:32:203
-0.0587,-0.1317,11.1247,0.5434,-0.0806,9.7913,0.1649,-0.3482,0.3274,15.6,-2.3,-42.1,262.72,0.47,-3.18,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,111430,2015-10-30 10:15:32:306
0.4573,0.4381,9.7073,0.8361,0.1274,9.7701,0.281,-0.1784,0.3567,15.4,-2.7,-42.1,262.4,-0.74,-4.89,36.814014,-119.74869,260.26,336.4767745,4.45,12.903226,274.59,17 / 17,111531,2015-10-30 10:15:32:407
